synthetic_id,address,floors,lon,elevator,price,lat,rooms,area,neighbourhood,year_available,districte,section,district_id,section_id,census_tract_INE,census_tract_IDESCAT,barri_oficial
2019-1238,"Carme-Vistalegre, 11",1.0,2.824806385701225,False,2965,41.975705008602894,3.0,130,,2019,1.0,3,01,003,1790701003,17907201003,Centre
2019-1239,"Calle Doctor Pascual i Prats, 68",1.0,2.824605905602216,False,740,41.977468721426064,1.0,44,Carme-Vistalegre,2019,1.0,3,01,003,1790701003,17907201003,Centre
2019-1245,"Calle Mare de Déu del Remei, 32",2.0,2.812112726683849,True,1110,41.97685779868392,3.0,97,Sant Narcís,2019,3.0,16,03,016,1790703016,17907203016,Eixample
2019-1246,"Calle de Pedret, 56",1.0,2.825766711441553,True,1255,41.99110533498431,2.0,60,Montjuïc,2019,5.0,2,05,002,1790705002,17907205002,Nord
2019-1247,"Eixample, 58",2.0,2.8183605703381063,True,2330,41.97969357575651,3.0,133,,2019,2.0,3,02,003,1790702003,17907202003,Eixample
2019-1248,"Calle del Riu Güell, 67",1.0,2.813588754574784,False,955,41.981258346250485,1.0,96,Devesa,2019,3.0,20,03,020,1790703020,17907203020,Eixample
2019-1249,"Calle Andalusia, 49",1.0,2.80821073667507,True,1445,41.99393873815474,2.0,75,Talaia - Germans Sabat,2019,6.0,2,06,002,1790706002,17907206002,Oest
2019-1250,"Calle Barcelona, 17",1.0,2.812680779497877,False,2440,41.965480814683886,4.0,214,Eixample,2019,2.0,22,02,022,1790702022,17907202022,Eixample
2019-1251,"Barri Vell, 5",1.0,2.824783094477978,True,1245,41.98480336785235,3.0,64,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-1253,"Calle Andalusia, 73",1.0,2.8081368825872914,True,1430,41.994201092050034,2.0,76,Talaia - Germans Sabat,2019,6.0,2,06,002,1790706002,17907206002,Oest
2019-1255,"Calle Juli Garreta, 79",6.0,2.8184120537061377,True,1170,41.979234506057225,2.0,72,Eixample,2019,2.0,3,02,003,1790702003,17907202003,Eixample
2019-1256,"Calle Jaume Marquès i Casanovas, 38",1.0,2.8227588246929685,False,870,41.97022785877278,3.0,110,Migdia Casernes,2019,2.0,10,02,010,1790702010,17907202010,Eixample
2019-1258,"Calle Barcelona, 34",4.0,2.818231246050147,True,2350,41.97801046002845,3.0,109,Eixample,2019,2.0,5,02,005,1790702005,17907202005,Eixample
2019-1259,"Barri Vell, 29",2.0,2.824215681301132,True,1750,41.98500057223506,3.0,128,,2019,1.0,1,01,001,1790701001,17907201001,Centre
2019-1260,"Calle Jaume Marquès i Casanovas, 52",1.0,2.822517597600726,False,820,41.9702665231581,3.0,99,Migdia Casernes,2019,2.0,10,02,010,1790702010,17907202010,Eixample
2019-1261,"Carme-Vistalegre, 75",5.0,2.824542322693202,True,1940,41.97582682493229,3.0,124,,2019,1.0,3,01,003,1790701003,17907201003,Centre
2019-1264,"Calle Narcís Blanch, 29",4.0,2.8184861003466346,True,740,41.97022310540956,1.0,67,Migdia Casernes,2019,2.0,21,02,021,1790702021,17907202021,Eixample
2019-1266,"Barri Vell, 64",0.0,2.824815478664011,True,925,41.98411452344773,2.0,80,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-1267,"Calle Andalusia, 22",1.0,2.8080026044189488,True,1305,41.99450381901514,2.0,77,Talaia - Germans Sabat,2019,6.0,2,06,002,1790706002,17907206002,Oest
2019-1268,"Calle dels Calderers, 16",5.0,2.8239858741641144,False,785,41.98783009780503,2.0,50,Barri Vell,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-1269,"Barri Vell, 44",1.0,2.824942103256238,True,1370,41.98407363552164,2.0,69,,2019,4.0,1,04,001,1790704001,17907204001,Centre
2019-1270,"Calle Jaume Marquès i Casanovas, 50",1.0,2.822890710763806,False,1085,41.97007866123281,3.0,89,Migdia Casernes,2019,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1271,"Calle Jaume Marquès i Casanovas, 71",2.0,2.822359039602917,False,890,41.96973644355844,3.0,77,Migdia Casernes,2020,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1272,"Gran Via de Jaume I, 34",1.0,2.820318810369264,True,655,41.9825721797294,2.0,73,Eixample,2020,3.0,1,03,001,1790703001,17907203001,Centre
2020-1273,"Ronda Pare Maria Claret, 23",5.0,2.818768649691976,True,1205,41.98001149927535,3.0,114,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1275,"Avenida de Sant Narcís, 30",5.0,2.8133500209513014,True,1375,41.97806664443093,4.0,115,Sant Narcís,2020,3.0,15,03,015,1790703015,17907203015,Eixample
2020-1277,"Plaza d'Europa, 55",4.0,2.8143306978351954,True,1590,41.97563418237641,4.0,126,Sant Narcís,2020,3.0,7,03,007,1790703007,17907203007,Eixample
2020-1278,"Calle Barcelona, 14",1.0,2.8126440573803118,True,1150,41.96506168297861,4.0,155,Eixample,2020,2.0,22,02,022,1790702022,17907202022,Eixample
2020-1280,"Barri Vell, 72",1.0,2.824912426744734,True,1305,41.98450578804447,2.0,56,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1281,"Calle dels Calderers, 26",6.0,2.8250664184113683,True,840,41.987551658173736,2.0,47,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1283,"Calle Jaume Marquès i Casanovas, 14",1.0,2.822524347120805,False,725,41.97015662104709,3.0,83,Migdia Casernes,2020,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1284,"Ronda Ferran Puig, 18",4.0,2.817024990416074,True,1265,41.98480300661577,2.0,115,Devesa,2020,3.0,4,03,004,1790703004,17907203004,Eixample
2020-1285,"Calle Emili Grahit, 58",4.0,2.829369780150422,False,2470,41.9732451131079,4.0,158,Eixample,2020,2.0,14,02,014,1790702014,17907202014,Sud
2020-1286,"Calle de les Ferreries Velles, 63",1.0,2.825233145724593,True,1140,41.98418235975761,3.0,91,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1287,"Calle Juli Garreta, 9",5.0,2.8192983672627885,True,1270,41.97871767108796,2.0,53,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1288,"Calle de Santa Clara, 62",4.0,2.823629423155363,False,1845,41.98353377845714,2.0,118,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1289,"Calle de la Font de la Teula, 27",1.0,2.8053142502472057,True,2030,41.99134110574451,3.0,116,Fontajau-Domeny,2020,6.0,4,06,004,1790706004,17907206004,Oest
2020-1290,"Plaza Poeta Marquina, 42",4.0,2.818571435547129,False,1195,41.98075638186012,2.0,100,Eixample,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1291,"Calle de Santiago, 25",1.0,2.81625831414056,True,1510,41.96903185250752,2.0,71,Migdia Casernes,2020,2.0,11,02,011,1790702011,17907202011,Eixample
2020-1293,"Barri Vell, 67",1.0,2.8247642242875552,False,2805,41.98440371653096,4.0,131,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1294,"Plaza del Vi, 36",4.0,2.824435680616742,False,1470,41.98324850627007,2.0,124,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1295,"Calle Bisbe Lorenzana, 29",2.0,2.820656534109941,True,1595,41.97859843365863,1.0,73,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1296,"Plaza europa, 77",4.0,2.8097092983425265,True,1265,41.97399068668192,4.0,109,Sant Narcís,2020,3.0,6,03,006,1790703006,17907203006,Eixample
2020-1297,"Calle Juli Garreta, 42",5.0,2.81909361129872,True,1145,41.979304769367495,2.0,72,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1298,"Barri Vell, 59",3.0,2.8251069201306285,False,1935,41.98484505691153,3.0,70,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1299,"Calle de les Ferreries Velles, 50",1.0,2.825015811756536,False,1095,41.98435047850338,2.0,70,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1302,"Plaza Poeta Marquina, 34",5.0,2.818200200992561,True,1435,41.980664859954345,2.0,97,Eixample,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1304,"Calle Juli Garreta, 73",5.0,2.8194987370452,True,980,41.97864938644582,2.0,79,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1306,"Carme-Vistalegre, 19",3.0,2.825152226687968,True,880,41.97555391785376,3.0,125,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1307,"Montseny, 75",4.0,2.8058575697342274,True,825,41.97541923492486,3.0,117,Santa Eugenia,2020,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2020-1308,"Barri Vell, 10",1.0,2.825081294685784,True,2430,41.984504855097015,2.0,87,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1309,"Montjuïc, 6",1.0,2.8318460982542937,True,2930,41.99485170191902,4.0,277,,2020,5.0,1,05,001,1790705001,17907205001,Montjuïc
2020-1310,"Barri Vell, 11",1.0,2.8243644216824757,True,1725,41.98464095342037,2.0,113,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1311,"Avenida de Lluís Pericot, 38",2.0,2.824218098746621,True,1085,41.96944275928317,4.0,135,Montilivi-Pericot,2020,2.0,18,02,018,1790702018,17907202018,Sud
2020-1312,"Calle de Joan Maragall, 44",1.0,2.820096847869821,True,2280,41.9785407644089,4.0,111,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1314,"Calle Andalusia, 20",1.0,2.809053962168373,True,1620,41.99349872134049,1.0,76,Talaia - Germans Sabat,2020,6.0,4,06,004,1790706004,17907206004,Oest
2020-1315,"Calle Figuerola, 3",3.0,2.819811424799459,True,1305,41.98588971756352,3.0,91,Devesa,2020,3.0,3,03,003,1790703003,17907203003,Eixample
2020-1318,"Gran Via de Jaume I, 16",2.0,2.819694611977786,True,775,41.98253562447677,2.0,73,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1319,"Calle Andalusia, 77",1.0,2.808782219942691,False,1275,41.99403750800101,2.0,89,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1320,"Eixample, 40",1.0,2.8183279884453563,True,1470,41.9803785584706,3.0,128,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1321,"Calle Andalusia, 63",1.0,2.808949162657232,False,1440,41.99462191808245,2.0,56,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1322,"Barri Vell, 55",2.0,2.8248964079803502,True,865,41.98402329647485,2.0,109,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1323,"Eixample, 20",2.0,2.818470328626603,False,1255,41.97993739541586,2.0,62,,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1324,"Calle Mare de Déu del Remei, 9",2.0,2.8121632057663963,True,1015,41.97722508172679,3.0,114,Sant Narcís,2020,3.0,16,03,016,1790703016,17907203016,Eixample
2020-1325,"Calle dels Calderers, 55",1.0,2.8240206119158158,False,885,41.98743076240803,2.0,90,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1329,"Eixample, 16",2.0,2.818322265082024,False,1865,41.98006726386424,2.0,56,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1330,"Calle Bisbe Lorenzana, 61",1.0,2.8205695894554346,False,1255,41.97828261078898,4.0,116,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1331,"Calle de Sant Agustí, 24",5.0,2.8208890880868758,False,1205,41.97039637140308,2.0,65,Migdia Casernes,2020,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1335,"Calle Can Cases, 22",1.0,2.82030612186628,True,4795,41.97935959242551,5.0,218,Talaia - Germans Sabat,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1336,"Calle Doctor Pascual i Prats, 32",2.0,2.8239048478814985,False,675,41.9772713874948,1.0,54,Carme-Vistalegre,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1337,"Calle de les Ballesteries, 51",1.0,2.8253726345723265,False,1120,41.98596589020519,1.0,50,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1338,"Barri Vell, 19",2.0,2.824495969316535,False,2120,41.984100135025805,3.0,98,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1339,"Barri Vell, 56",1.0,2.824733520793537,True,1750,41.984457522064375,3.0,95,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1340,"Calle de Fontajau, 2",2.0,2.816287045461056,True,825,41.99174073295417,3.0,61,Fontajau-Domeny,2020,6.0,1,06,001,1790706001,17907206001,Oest
2020-1341,"Calle de les Ferreries Velles, 5",1.0,2.82491755585359,True,1315,41.98385138456816,3.0,58,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1343,"Calle Andalusia, 18",1.0,2.808462689367236,False,1460,41.99401011868,2.0,71,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1344,"Calle de la Cort Reial, 63",3.0,2.8247885668393837,True,1025,41.984992415109694,3.0,86,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1345,"Calle de les Ferreries Velles, 18",1.0,2.824740533927504,True,1015,41.98436609865058,3.0,94,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1347,"Eixample, 58",1.0,2.818387201690969,True,1390,41.97984349113874,3.0,136,,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1349,"Calle de Sant Joan Baptista la Salle, 33",6.0,2.820395787421083,True,1480,41.97710610300445,2.0,87,Eixample,2020,2.0,13,02,013,1790702013,17907202013,Eixample
2020-1350,"Calle Andalusia, 41",1.0,2.807986411476899,True,1100,41.994014487588366,2.0,62,Talaia - Germans Sabat,2020,6.0,4,06,004,1790706004,17907206004,Oest
2020-1352,"Calle Bisbe Lorenzana, 38",1.0,2.820599056741506,True,2660,41.978963678974615,2.0,79,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1354,"Calle de Cristòfol Grober, 47",1.0,2.8207303338631355,True,625,41.98303588306509,1.0,57,Barri Vell,2020,3.0,1,03,001,1790703001,17907203001,Centre
2020-1355,"Calle Auriga, 50",1.0,2.825359866876259,True,1500,41.9823586038256,3.0,85,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1356,"Calle Narcís Blanch, 49",4.0,2.81790083755479,True,850,41.96988483037654,1.0,68,Migdia Casernes,2020,2.0,21,02,021,1790702021,17907202021,Eixample
2020-1357,"Calle de Sant Agustí, 45",4.0,2.8208409406456334,True,945,41.9702040209837,2.0,82,Migdia Casernes,2020,2.0,10,02,010,1790702010,17907202010,Eixample
2020-1358,"Barri Vell, 51",1.0,2.82513482790018,True,1335,41.98436511504232,2.0,93,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1359,"Calle de Bilbao, 49",2.0,2.80993807996942,True,1075,41.96996653133972,3.0,78,Sant Narcís,2020,3.0,12,03,012,1790703012,17907203012,Eixample
2020-1360,"Calle de la Força, 11",3.0,2.8253912392317444,True,1350,41.98627922622437,3.0,83,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1362,"Calle de Santiago, 35",1.0,2.81576367961193,True,1390,41.96819139605772,2.0,63,Migdia Casernes,2020,2.0,11,02,011,1790702011,17907202011,Eixample
2020-1365,"Calle de les Ferreries Velles, 37",1.0,2.8251291271673886,True,1110,41.98423730641171,3.0,100,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1366,"Calle del Riu Güell, 55",2.0,2.813203943801021,True,770,41.98126213324737,2.0,86,Devesa,2020,3.0,20,03,020,1790703020,17907203020,Eixample
2020-1367,"CL Cardenal Margarit, 54",4.0,2.821095660333412,True,840,41.976622765637416,3.0,55,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1369,"Carme-Vistalegre, 51",5.0,2.825514458799393,True,1950,41.97544498994338,4.0,117,,2020,1.0,4,01,004,1790701004,17907201004,Centre
2020-1370,"Ronda Ferran Puig, 63",4.0,2.8170858051367302,True,1385,41.985327357078205,3.0,105,Devesa,2020,3.0,4,03,004,1790703004,17907203004,Eixample
2020-1371,"CL Cardenal Margarit, 45",4.0,2.8208611683317835,True,740,41.9764133105699,3.0,65,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1372,"Barri Vell, 68",1.0,2.825027160760995,False,1980,41.98472983578447,4.0,125,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1374,"Calle de Fontajau, 27",2.0,2.815484908705234,True,885,41.99175781779203,3.0,78,Fontajau-Domeny,2020,6.0,1,06,001,1790706001,17907206001,Oest
2020-1375,"Barri Vell, 20",1.0,2.824851471886584,False,1995,41.9844797982713,3.0,118,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1376,"Carme-Vistalegre, 76",5.0,2.8250445819496464,True,2510,41.9752114226752,3.0,135,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1377,"Calle de Pedret, 43",3.0,2.8258360225482653,False,1345,41.99102996441676,2.0,62,Barri Vell,2020,5.0,2,05,002,1790705002,17907205002,Nord
2020-1378,"Barri Vell, 4",1.0,2.825438762091003,False,1955,41.98427359360623,5.0,113,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1379,"CL Carme, 79",5.0,2.8247444690364416,True,945,41.97505255450984,2.0,78,Carme-Vistalegre,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1381,"Calle de la Cort Reial, 9",3.0,2.825095407940064,True,1260,41.98422345244033,3.0,67,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1383,"Calle Jocs Olímpics de Barcelona, 64",0.0,2.8207805330951152,True,1280,41.95886993776192,3.0,82,Palau,2020,2.0,15,02,015,1790702015,17907202015,Sud
2020-1384,"Calle Migdia, 51",1.0,2.820939698957723,True,1395,41.976718769118,3.0,95,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1385,"Calle Figuerola, 44",3.0,2.8200522943439204,True,1170,41.98567787107145,3.0,77,Devesa,2020,3.0,3,03,003,1790703003,17907203003,Eixample
2020-1386,"Calle Bisbe Lorenzana, 66",1.0,2.8207289282500883,True,1740,41.97877520259202,2.0,104,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1387,"Calle Barcelona, 6",1.0,2.812782327846873,True,1920,41.96599562969502,4.0,206,Eixample,2020,2.0,22,02,022,1790702022,17907202022,Eixample
2020-1388,"Calle del Riu Güell, 17",3.0,2.819447652912042,False,2255,41.98620573407956,2.0,219,Devesa,2020,3.0,4,03,004,1790703004,17907203004,Eixample
2020-1389,"Calle dels Ciutadans, 55",1.0,2.82548028400381,True,1705,41.98377657481031,4.0,124,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1390,"Calle Barcelona, 6",5.0,2.81214235133136,True,1260,41.965536116646746,3.0,137,Eixample,2020,2.0,22,02,022,1790702022,17907202022,Eixample
2020-1391,"Carme-Vistalegre, 49",1.0,2.8252122071657344,True,1990,41.976048812669866,2.0,42,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1392,"Eixample, 50",3.0,2.8185696936650806,True,3435,41.98010023507754,3.0,111,,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1393,"Gran Via de Jaume I, 15",2.0,2.820024868549479,True,675,41.982942975846825,2.0,74,Eixample,2020,3.0,1,03,001,1790703001,17907203001,Centre
2020-1394,"Sant Narcís, 63",5.0,2.810327141012069,True,1340,41.97363850800344,3.0,65,,2020,3.0,6,03,006,1790703006,17907203006,Eixample
2020-1395,"Calle Bisbe Lorenzana, 40",1.0,2.8208110946767952,True,3365,41.97849393107918,2.0,103,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1396,"Calle Barcelona, 37",1.0,2.81236688892,False,2090,41.96580281028694,4.0,185,Eixample,2020,2.0,22,02,022,1790702022,17907202022,Eixample
2020-1397,"Calle de Joan Maragall, 25",1.0,2.8204399575405263,True,3185,41.97869122673741,4.0,140,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1398,"Barri Vell, 21",1.0,2.8252625424398583,False,1705,41.984562452451584,2.0,75,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1399,"Calle de Pedret, 71",1.0,2.8254700839897056,True,1050,41.99097288038031,2.0,40,Montjuïc,2020,5.0,2,05,002,1790705002,17907205002,Nord
2020-1400,"Barri Vell, 13",4.0,2.824960970989217,True,1130,41.98403153057636,1.0,33,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1401,"Barri Vell, 4",4.0,2.8248149357229813,True,1355,41.98452396491691,1.0,45,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1403,"Calle Andalusia, 65",2.0,2.8087010403704165,False,1370,41.99427481413527,2.0,84,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1406,"Carme-Vistalegre, 2",1.0,2.825310339904509,True,1775,41.97564716257881,2.0,38,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1409,"Barri Vell, 30",2.0,2.8248383811372304,False,1380,41.98394566639672,3.0,62,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1410,"Avenida de Lluís Pericot, 34",2.0,2.8245645871180702,True,1395,41.969402759754765,4.0,115,Montilivi-Pericot,2020,2.0,18,02,018,1790702018,17907202018,Sud
2020-1412,"Carme-Vistalegre, 70",3.0,2.8247047647104373,True,955,41.97589896393593,3.0,139,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1413,"Barri Vell, 57",4.0,2.824763607728828,False,635,41.98425500029765,2.0,52,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1414,"Calle Auriga, 24",3.0,2.824907071800515,False,1180,41.98206330859586,1.0,60,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1415,"Calle de Joan Maragall, 73",1.0,2.8203148381697374,True,2880,41.97910613501436,3.0,136,Eixample,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1416,"Eixample, 70",1.0,2.8180962627342283,True,1410,41.98014340060556,2.0,132,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1417,"Avenida de Sant Francesc, 78",1.0,2.8215831331938777,False,1050,41.98208889679211,2.0,81,Barri Vell,2020,2.0,1,02,001,1790702001,17907202001,Centre
2020-1418,"Barri Vell, 54",5.0,2.8243588060208817,True,1295,41.98457663810951,2.0,56,,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1419,"Calle Andalusia, 19",1.0,2.808749309595032,False,1210,41.99471883127152,2.0,83,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1420,"Barri Vell, 75",5.0,2.824801656653882,False,1335,41.98474175979176,1.0,50,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1424,"Calle Andalusia, 27",1.0,2.808436389212459,False,1200,41.994334417094535,2.0,80,Talaia - Germans Sabat,2020,6.0,2,06,002,1790706002,17907206002,Oest
2020-1425,"Calle de Bilbao, 41",2.0,2.80987896270542,True,1270,41.96947741518099,2.0,118,Sant Narcís,2020,3.0,12,03,012,1790703012,17907203012,Eixample
2020-1427,"Calle de la Font de la Teula, 20",1.0,2.805785061471068,True,1720,41.99138555035272,2.0,87,Fontajau-Domeny,2020,6.0,4,06,004,1790706004,17907206004,Oest
2020-1428,"Pujada de la Catedral, 79",2.0,2.8263858685515677,False,935,41.98721625980369,1.0,54,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1429,"Calle Barcelona, 76",4.0,2.8180113480805438,True,1680,41.977633959993,3.0,101,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1430,"Calle de Fontajau, 8",0.0,2.8163347925719275,True,830,41.99113172569962,3.0,78,Fontajau-Domeny,2020,6.0,1,06,001,1790706001,17907206001,Oest
2020-1431,"Barri Vell, 26",2.0,2.824931880222216,True,665,41.98468545590317,3.0,124,,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1432,"Calle Figuerola, 80",3.0,2.8194714783770185,True,1740,41.98506276458829,3.0,87,Devesa,2020,3.0,3,03,003,1790703003,17907203003,Eixample
2020-1434,"Calle Auriga, 55",3.0,2.825324952101647,False,1365,41.98223995489664,2.0,70,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1435,"Sant Narcís, 38",5.0,2.809815227773948,True,1300,41.97368093180805,3.0,55,,2020,3.0,6,03,006,1790703006,17907203006,Eixample
2020-1438,"Calle de les Ferreries Velles, 62",1.0,2.824765555168496,True,1205,41.984471485376815,3.0,84,Barri Vell,2020,4.0,1,04,001,1790704001,17907204001,Centre
2020-1439,"Calle Bisbe Lorenzana, 23",1.0,2.8202135907449257,True,2660,41.97846420380541,2.0,95,Eixample,2020,2.0,5,02,005,1790702005,17907202005,Eixample
2020-1440,"Ronda Ferran Puig, 19",4.0,2.816985458379478,True,1215,41.984947446773184,3.0,94,Devesa,2020,3.0,4,03,004,1790703004,17907203004,Eixample
2020-1442,"Ronda Pare Maria Claret, 75",5.0,2.8181154207695616,True,1070,41.980198964471946,2.0,114,Eixample,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1444,"Eixample, 69",2.0,2.817513158457116,True,1805,41.980161973261296,2.0,62,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
2020-1445,"Carme-Vistalegre, 41",5.0,2.82451206140281,True,2515,41.97536988295979,3.0,125,,2020,1.0,3,01,003,1790701003,17907201003,Centre
2020-1448,"Calle Jocs Olímpics de Barcelona, 42",1.0,2.8205479257200547,True,1195,41.95882458133948,3.0,93,Palau,2020,2.0,15,02,015,1790702015,17907202015,Sud
2020-1449,"Calle Mare de Déu del Remei, 46",3.0,2.8117286347129222,True,1020,41.97673972977118,3.0,100,Sant Narcís,2020,3.0,16,03,016,1790703016,17907203016,Eixample
2020-1451,"Abeuradors, 25",3.0,2.8237776729478727,True,600,41.983209372945005,3.0,50,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1452,"Eixample, 66",2.0,2.8190776913662816,True,1420,41.97998521854456,2.0,51,,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1453,"Travesía de la Creu, 35",1.0,2.821392357380166,True,1095,41.97570271691513,1.0,76,Eixample,2020,2.0,6,02,006,1790702006,17907202006,Eixample
2020-1454,"Montseny, 14",4.0,2.8050017723994936,True,895,41.9757020790984,2.0,100,Santa Eugenia,2020,3.0,11,03,011,1790703011,17907203011,Santa Eugènia de Ter
2020-1455,"Calle de Sant Joan Baptista la Salle, 7",6.0,2.821409682572935,True,1445,41.97748847622516,2.0,89,Eixample,2020,2.0,4,02,004,1790702004,17907202004,Eixample
2020-1458,"Calle Can Cases, 5",1.0,2.8201094884186277,True,4205,41.97927283344824,4.0,191,Talaia - Germans Sabat,2020,2.0,3,02,003,1790702003,17907202003,Eixample
2020-1459,"Calle de les Ferreries Velles, 3",1.0,2.8254029774669047,False,1065,41.98368260715018,3.0,81,Barri Vell,2020,1.0,1,01,001,1790701001,17907201001,Centre
2020-1461,"Avenida de Sant Narcís, 72",5.0,2.8141282142919475,True,1570,41.97878698242461,4.0,93,Sant Narcís,2020,3.0,20,03,020,1790703020,17907203020,Eixample
2020-1462,"Carme-Vistalegre, 31",1.0,2.82540770217907,True,3005,41.97503678203503,3.0,129,,2020,1.0,4,01,004,1790701004,17907201004,Centre
2020-1463,"Eixample, 2",1.0,2.817848014142533,True,1750,41.97968380934045,2.0,139,,2020,2.0,2,02,002,1790702002,17907202002,Eixample
